Model Name,Loss,Accuracy,Precision,Recall
Logistic Regression,0.2868776856697262,0.8702678571428571,0.883340231009199,0.8702818418625058
Logistic Regression,0.2918346420586826,0.8700892857142857,0.8834695151725009,0.8701018492011486
Logistic Regression,0.2899827904662226,0.8694642857142857,0.8826379053581009,0.8694761602161528
Logistic Regression,0.2920256645163834,0.8698660714285714,0.8831712084154905,0.8698776200395933
Logistic Regression,0.2907228398088125,0.8740178571428572,0.8860122590001268,0.8740223827980015
Logistic Regression,0.2963136189608749,0.8699107142857143,0.8832303526577117,0.8699234495538006
Logistic Regression,0.2971071889055253,0.8701785714285715,0.8835881392977895,0.870191519136224
Logistic Regression,0.2968614597586928,0.8701785714285715,0.8835881392977896,0.8701915191362237
Logistic Regression,0.2965146500781881,0.87,0.8833499353003292,0.8700132059128971
Logistic Regression,0.2901393603378582,0.8920535714285714,0.8998661793651357,0.8920596848458037
Logistic Regression,0.2944743435676443,0.8697321428571428,0.8829413263255131,0.869743555551073
Logistic Regression,0.2992491772928676,0.8707142857142857,0.8839853696236345,0.870726295876362
Logistic Regression,0.2974644810345641,0.8697321428571428,0.8829397755835529,0.8697431488160668
Logistic Regression,0.2986533519492102,0.8703125,0.8834482685471523,0.8703259792375895
Logistic Regression,0.3041092185538197,0.8702678571428571,0.8836534974867594,0.8702811906502311
Logistic Regression,0.3002240762105448,0.8700446428571429,0.8833552152898686,0.870058074559521
Logistic Regression,0.3005707733323705,0.8698214285714285,0.8830602802619923,0.8698307654574947
Logistic Regression,0.3096371967378191,0.8704464285714286,0.8839496839907335,0.8704566070649694
Logistic Regression,0.3103666785627225,0.8689285714285714,0.8828338081344814,0.8689404044493297
Logistic Regression,0.3086000842632583,0.8705803571428572,0.8840737330606857,0.8705902696241742
Logistic Regression,0.3083190420738079,0.8705803571428572,0.8840737330606857,0.8705902696241744
Logistic Regression,0.3060972841870079,0.8700446428571429,0.8833574234752901,0.8700553295586138
Logistic Regression,0.3035362171479142,0.8666517857142857,0.8781951767452553,0.8666716560968135
Logistic Regression,0.3026563046875848,0.8662946428571429,0.877727870529309,0.8663136458400597
Logistic Regression,0.3066158719137521,0.8663839285714285,0.8781403884628561,0.8663999053289547
Logistic Regression,0.311260518731856,0.8704910714285714,0.8839553945065625,0.87049861059576
Logistic Regression,0.3138753980670052,0.870625,0.8840271806271973,0.8706361007766834
Logistic Regression,0.3127627712586569,0.8661160714285714,0.8778096226795945,0.8661355059799806
Logistic Regression,0.3177355961687043,0.8707589285714286,0.883918524364505,0.8707688591598206
Logistic Regression,0.3197748700338047,0.8665178571428571,0.8783411720313212,0.8665341906886906
Logistic Regression,0.3189910635950258,0.8707142857142857,0.8841479137745353,0.8707250148041904
Logistic Regression,0.3122201206225886,0.8805357142857143,0.8888826715187548,0.8805443944621889
Logistic Regression,0.3125026226207546,0.8882589285714285,0.8950546701014194,0.8882719061763383
Logistic Regression,0.3229745158550579,0.8690625,0.8829601679610694,0.8690720137148875
Logistic Regression,0.3217572705942801,0.866875,0.8788102180171641,0.866891054183695
Logistic Regression,0.3169454632358955,0.8660714285714286,0.8776827074328831,0.8660890099905253
Logistic Regression,0.317986637271709,0.8659821428571428,0.8776131643165977,0.8660007691428364
Logistic Regression,0.3200911381720244,0.8666964285714286,0.8785758163729441,0.8667136169828624
Logistic Regression,0.3187697270980925,0.8662946428571429,0.8780257962282433,0.8663098481167796
Logistic Regression,0.3238593453758935,0.8665178571428571,0.8783192239474118,0.8665320881849956
Logistic Regression,0.3251667791500098,0.8670089285714285,0.8789856458890404,0.8670256776104832
Logistic Regression,0.3316055804551057,0.8670535714285714,0.87904552665848,0.8670697887706068
Logistic Regression,0.3330016562557998,0.8654464285714286,0.8777894392109064,0.8654636454806366
Logistic Regression,0.3269631048502109,0.8667410714285714,0.8786353368019593,0.8667584198502459
Logistic Regression,0.3309803809467641,0.8654464285714286,0.8777894392109066,0.8654636454806366
Logistic Regression,0.3393926392617701,0.8691517857142858,0.883080431357057,0.8691619543892181
Logistic Regression,0.3329941723775098,0.8654910714285714,0.8778476924202786,0.8655094749948438
Logistic Regression,0.3312753893097528,0.8667410714285714,0.8786353368019593,0.8667584198502459
Logistic Regression,0.3325244976514904,0.866875,0.8788102180171643,0.866891054183695
Logistic Regression,0.3372525144284429,0.8655357142857143,0.8779078659180913,0.8655535861549671
Logistic Regression,0.3325361225323394,0.8667857142857143,0.8786929379990043,0.866802260271114
Logistic Regression,0.3369991991208322,0.8655357142857143,0.8779078659180916,0.8655535861549671
Logistic Regression,0.3362335307403649,0.8654017857142857,0.8777297368632995,0.8654206810822626
Logistic Regression,0.3340492531417248,0.8667857142857143,0.8786929379990043,0.866802260271114
Logistic Regression,0.3409653329080368,0.8654910714285714,0.8778496127087192,0.8655077566407602
Logistic Regression,0.3349569497949808,0.8653571428571428,0.8776714836539273,0.8653748515680556
Logistic Regression,0.3415146244623991,0.8653571428571428,0.8776714836539271,0.8653748515680554
Logistic Regression,0.3418925523913499,0.8653571428571428,0.8776714836539273,0.8653748515680556
Logistic Regression,0.3406145068073727,0.8654017857142857,0.8777297368632994,0.8654206810822627
Logistic Regression,0.342507115023035,0.8653125,0.8776380431473277,0.8653313354670981
Logistic Regression,0.3412279146273911,0.8653571428571428,0.8776714836539273,0.8653748515680556
Logistic Regression,0.3480379252059689,0.8654464285714286,0.8777898563504769,0.865464792242386
Logistic Regression,0.3477061415630965,0.8653571428571428,0.8776981626345052,0.8653754466272217
Logistic Regression,0.3411364750870916,0.8653571428571428,0.8776714836539273,0.8653748515680556
Logistic Regression,0.3498480895028455,0.865625,0.8780734464186439,0.8656426036311692
Logistic Regression,0.3449779307402922,0.8654464285714286,0.8777874924216501,0.8654645215031306
Logistic Regression,0.34784596408611,0.865625,0.8780232258049803,0.8656428010355528
Logistic Regression,0.3438763024429008,0.8653571428571428,0.8776714836539271,0.8653748515680554
Logistic Regression,0.3457732109647599,0.8654017857142857,0.8777297368632995,0.8654206810822626
Logistic Regression,0.3549929131796352,0.865625,0.8780734464186438,0.8656426036311692
Logistic Regression,0.3466617308479232,0.8653125,0.8776380431473275,0.8653313354670981
Logistic Regression,0.3516774569707129,0.865625,0.8780734464186438,0.8656426036311692
Logistic Regression,0.3458360350985635,0.8651785714285715,0.8774145453842567,0.8651973009568669
Logistic Regression,0.3504706459058373,0.8652232142857142,0.8776483138594325,0.8652443878026274
Logistic Regression,0.4142566611909021,0.8266964285714286,0.8352865543175936,0.8266896548523525
Logistic Regression,0.350236696275628,0.82625,0.8482290570549764,0.8262667473016359
Logistic Regression,0.3235630756266709,0.8352678571428571,0.8543991164736879,0.8352924013958367
Logistic Regression,0.3035359954125592,0.8582142857142857,0.8711612481815778,0.8582209064464738
Logistic Regression,0.2991582004969904,0.8666071428571429,0.8775206654724007,0.866616536147205
Logistic Regression,0.2873548261971708,0.8678571428571429,0.8782747081003643,0.8678709105100771
Logistic Regression,0.2917659658676684,0.8676785714285714,0.8791283603623713,0.8676922573570659
Logistic Regression,0.2834655629800734,0.8630357142857142,0.8744318477404446,0.8630473507893572
Logistic Regression,0.2889259066221919,0.8680357142857142,0.8823122580101302,0.8680404186032434
Logistic Regression,0.2797755981992779,0.8730803571428571,0.8854869044767659,0.8730919256043478
Logistic Regression,0.2796723519011345,0.8730803571428571,0.8854859258519535,0.8730929522511716
Logistic Regression,0.2803892396022744,0.8731696428571428,0.8856053575684132,0.8731811745714183
Logistic Regression,0.2777949607107652,0.8753125,0.8870801552902693,0.8753296512054164
Logistic Regression,0.2774063203501573,0.8725,0.8848725184669683,0.8725136964176318
Logistic Regression,0.2886387062170912,0.8728125,0.8855692881998344,0.8728212023343742
Logistic Regression,0.2813840128271489,0.8726339285714285,0.885048816673923,0.8726463307510809
Logistic Regression,0.284174926544268,0.8725892857142857,0.8852455295714161,0.8726012377335625
Logistic Regression,0.2775416077044844,0.8929910714285715,0.9005479134616556,0.893001069661551
Logistic Regression,0.2852725304510541,0.8726785714285714,0.8851074484360055,0.8726921602652881
Logistic Regression,0.2864134300162152,0.8862053571428572,0.8953758329893177,0.8862062623936465
Logistic Regression,0.2879230581942473,0.8705803571428572,0.8835951516416153,0.8705946442108948
Logistic Regression,0.2846796657901946,0.8698214285714285,0.8830088656274421,0.8698345108902656
Logistic Regression,0.2883593152125041,0.8696875,0.8829603305540408,0.8696997981779022
Logistic Regression,0.2863398691751751,0.8702232142857143,0.8832549177181218,0.870237543770907
Logistic Regression,0.2901468016030405,0.8703125,0.8835020335742222,0.8703249510118337
Logistic Regression,0.2858360422445105,0.8702678571428571,0.8834429412308352,0.8702799975201208
Logistic Regression,0.2831272364163386,0.8904910714285714,0.8987154124592387,0.8904976542584729
Logistic Regression,0.2806916871088648,0.8916517857142857,0.8993680705670246,0.8916582587132675
Logistic Regression,0.2855095664381851,0.8919196428571429,0.8997605033913413,0.8919240959642013
Logistic Regression,0.2885585471437711,0.8919642857142858,0.8998158057562804,0.8919699254784085
Logistic Regression,0.2859455020574245,0.8923660714285714,0.9002549066160961,0.8923712904189347
Logistic Regression,0.286681633333979,0.8700892857142857,0.8832056414765668,0.8700988191809607
Logistic Regression,0.2887591024587292,0.8700892857142857,0.8831800080402679,0.870099581793099
Logistic Regression,0.290695635035106,0.87,0.8830345969330613,0.8700100268473119
Logistic Regression,0.2940413039283237,0.8703125,0.883503294591855,0.870323048342516
Logistic Regression,0.2945562477473796,0.8703125,0.883503294591855,0.870323048342516
Logistic Regression,0.2949863466241581,0.8703571428571428,0.8835111096371909,0.8703692861706612
Logistic Regression,0.2974915958972512,0.8708928571428571,0.8842254492460506,0.8709029771696263
Logistic Regression,0.3003710910520211,0.8703125,0.8837700300005594,0.8703211718159952
Logistic Regression,0.2889407743292485,0.8886607142857142,0.895360171575626,0.888673558258701
Logistic Regression,0.3069385157973587,0.8705357142857143,0.8840148576631316,0.8705462785789768
Logistic Regression,0.3026743784625204,0.8704464285714286,0.8838951671910247,0.8704563379046462
Logistic Regression,0.3052244262149695,0.8692410714285714,0.8828955432528076,0.8692530534030208
Logistic Regression,0.3079379580282793,0.8703571428571428,0.8838288943076278,0.8703676930374625
Logistic Regression,0.3024885249306859,0.8698214285714285,0.8829818523786891,0.8698341750601375
Logistic Regression,0.3023816049793002,0.87,0.8832729380314102,0.8700082735632055
Logistic Regression,0.3088644736142567,0.8685714285714285,0.8822967407345037,0.8685866748112646
Logistic Regression,0.3120184125776348,0.8706696428571429,0.8841945591085747,0.8706791836516813
Logistic Regression,0.3021110118732551,0.86625,0.8779127755965135,0.8662680454305155
Logistic Regression,0.3126853849419921,0.870625,0.8841339532181098,0.8706350724915579
Logistic Regression,0.3048144036476134,0.8662946428571429,0.8777278705293088,0.8663136458400597
Logistic Regression,0.3089033533962929,0.8667857142857143,0.8784446571265471,0.8668042350844278
Logistic Regression,0.3099208295412743,0.8704464285714286,0.8834215515671977,0.8704573394419278
Logistic Regression,0.3090473650954733,0.8704910714285714,0.8835581029117684,0.8705012410548054
Logistic Regression,0.3121091621134762,0.8675,0.8796235073001585,0.867519063624512
Logistic Regression,0.3137961744646297,0.8668303571428572,0.8787506975881492,0.8668462513163115
Logistic Regression,0.3198044147229248,0.8674107142857143,0.8795101343900013,0.8674299688588526
Logistic Regression,0.3137160962830032,0.8664285714285714,0.878148646690305,0.8664457533706036
Logistic Regression,0.3231992010414461,0.8670535714285714,0.87904552665848,0.8670697887706068
Logistic Regression,0.3204730053154931,0.8705357142857143,0.8840156146639866,0.8705434134631435
Logistic Regression,0.3165702321416832,0.8665625,0.8784007985511986,0.8665791441804036
Logistic Regression,0.315632562980347,0.8669196428571428,0.8785520159743996,0.8669370147648147
Logistic Regression,0.3132322776277744,0.8660267857142857,0.8776260976638849,0.8660456246241467
Logistic Regression,0.323988783402482,0.8690625,0.8829601679610694,0.8690720137148875
Logistic Regression,0.3211272745643232,0.8670089285714285,0.8789856458890404,0.8670256776104832
Logistic Regression,0.3171854586119944,0.8667857142857143,0.8786212247594334,0.8668003269191903
Logistic Regression,0.3266211925792935,0.8660267857142857,0.8785523446321928,0.8660480547304373
Logistic Regression,0.3301155381030584,0.8670089285714285,0.8789856458890404,0.8670256776104833
Logistic Regression,0.332686971096106,0.8655803571428572,0.8779657513843102,0.8655982689074248
Logistic Regression,0.3307660094901419,0.8687946428571428,0.8822037154056522,0.868809074653956
Logistic Regression,0.327288728939932,0.8652678571428571,0.8774812222939272,0.8652841243035506
Logistic Regression,0.3268359002196362,0.8666071428571429,0.8783889927332104,0.8666230098332836
Logistic Regression,0.3324801975260823,0.8654464285714286,0.8777894392109066,0.8654636454806366
Logistic Regression,0.3351124684601889,0.8654464285714286,0.8777894392109064,0.8654636454806366
Logistic Regression,0.3391945724823085,0.8692857142857143,0.8831517514426557,0.8692987528628815
Logistic Regression,0.3398371276113515,0.8657142857142858,0.8781436269165812,0.8657310233557998
Logistic Regression,0.3315530545723338,0.8666071428571429,0.8783867392640067,0.8666227390940281
Logistic Regression,0.3390252916471365,0.8655803571428572,0.8779653403387616,0.8655981182830952
Logistic Regression,0.3362764977493599,0.8654464285714286,0.8777894392109064,0.8654636454806366
Logistic Regression,0.3323393539695511,0.8651339285714286,0.8773056041326986,0.8651506476385119
Logistic Regression,0.3376818816350733,0.8653125,0.8776116435341994,0.8653300487006719
Logistic Regression,0.3374833119219416,0.8654910714285714,0.8778476924202787,0.8655094749948438
Logistic Regression,0.334994189340443,0.8652678571428571,0.8775298064971074,0.865284981798603
Logistic Regression,0.3425239807041277,0.8654910714285714,0.8778476924202787,0.8655094749948435
Logistic Regression,0.3428525229017437,0.8655357142857143,0.8779308583574938,0.8655526430670878
Logistic Regression,0.3381914949390978,0.8650892857142857,0.8772455923516252,0.8651065364783884
Logistic Regression,0.3471556125113997,0.8655803571428572,0.8779910318553065,0.8655967542272115
Logistic Regression,0.343887919573433,0.8655803571428572,0.8779653403387616,0.8655981182830952
Logistic Regression,0.3487225456267647,0.8655803571428572,0.8779887438237126,0.8655973258195455
Logistic Regression,0.3496009187805617,0.8655357142857143,0.8779075042689598,0.8655534355306376
Logistic Regression,0.3432068615422922,0.8653571428571428,0.8776714836539271,0.8653748515680556
Logistic Regression,0.3493441928596695,0.8654910714285714,0.877873022287692,0.8655079603146304
Logistic Regression,0.3439132744960438,0.8654017857142857,0.8777297368632995,0.8654206810822626
Logistic Regression,0.3549195017256792,0.8652232142857142,0.877774793011937,0.8652414018241303
Logistic Regression,0.3515903581053083,0.8655357142857143,0.8779075042689598,0.8655534355306376
Logistic Regression,0.3486327058509103,0.8654017857142857,0.8777297368632994,0.8654206810822627
Logistic Regression,0.3476874963855806,0.8654017857142857,0.8777297368632994,0.8654206810822627
Logistic Regression,0.3552687547965819,0.8652232142857142,0.8777490453324622,0.8652427658800144
Logistic Regression,0.3460061259003683,0.8651339285714286,0.8773329200912388,0.8651511171444599
Logistic Regression,0.3498615471718517,0.8653125,0.8776380431473277,0.8653313354670981
Logistic Regression,0.3564372113523365,0.8655803571428572,0.8779887438237123,0.8655973258195455
Logistic Regression,0.3813043762664402,0.8222767857142858,0.8480749510131844,0.8222798284291377
Logistic Regression,0.3492160689656272,0.833125,0.8403604010654873,0.8331331661417585
Logistic Regression,0.320403892572917,0.8365178571428571,0.8554013543427009,0.8365315457718205
Logistic Regression,0.3028949087629717,0.8660267857142857,0.8770078457280607,0.8660405521286489
Logistic Regression,0.2995257066859362,0.8664732142857143,0.8784879779601236,0.8664826304973193
Logistic Regression,0.2926672278458342,0.8657589285714286,0.8767094547833952,0.865773456316711
Logistic Regression,0.2875171943831309,0.8653571428571428,0.8763625628918787,0.8653779459714737
Logistic Regression,0.288747585440312,0.8708482142857142,0.8843485146132779,0.8708598669069176
Logistic Regression,0.2865372543963956,0.8666517857142857,0.8813324770338472,0.866655405458166
Logistic Regression,0.2849428442539141,0.8667410714285714,0.8812874422358643,0.8667449791480182
Logistic Regression,0.2806739741435001,0.8752678571428572,0.88722296160059,0.8752787794383213
Logistic Regression,0.2805507266016295,0.875625,0.88749070820067,0.8756393017716934
Logistic Regression,0.2806713596537181,0.8732142857142857,0.8856602339340108,0.8732281472702936
Logistic Regression,0.2773829698603063,0.8764732142857142,0.888002968243863,0.8764981089033984
Logistic Regression,0.2765271195417849,0.8728571428571429,0.8853417526301697,0.8728701690584546
Logistic Regression,0.2797117188457418,0.8729464285714286,0.8854593300301196,0.8729589629710358
Logistic Regression,0.2820447165135324,0.8734375,0.8861122856815905,0.8734480093220811
Logistic Regression,0.2813897335415014,0.8731696428571428,0.8857543665645744,0.8731822296860755
Logistic Regression,0.2864803930992843,0.8723214285714286,0.8851219640441479,0.8723327264861106
Logistic Regression,0.2802106845914042,0.8724553571428572,0.8850409779492933,0.8724652823392262
Logistic Regression,0.2855496707119856,0.8727678571428571,0.8855862913616022,0.8727768059164792
Logistic Regression,0.2894091417937932,0.8704910714285714,0.8839025252711797,0.8705019009740411
Logistic Regression,0.2774492942870495,0.8922767857142857,0.8997420046293546,0.8922853422102385
Logistic Regression,0.2890414227229018,0.8708035714285715,0.884025016151001,0.8708202346666242
Logistic Regression,0.2845795240444919,0.8707589285714286,0.8839923759401638,0.8707730580450428
Logistic Regression,0.2799277794682592,0.8923660714285714,0.9001770741648061,0.8923731684522246
Logistic Regression,0.2878920209766737,0.8705357142857143,0.8837992038272108,0.8705482177268735
Logistic Regression,0.2858046520476913,0.8700892857142857,0.8832053136263832,0.8701008082742997
Logistic Regression,0.2855565219692104,0.8700446428571429,0.8831463545552296,0.8700549787600926
Logistic Regression,0.2905048615610872,0.8705803571428572,0.883860757306934,0.8705907948481474
Logistic Regression,0.2915521361232117,0.8705803571428572,0.8838593349013232,0.8705930205942569
Logistic Regression,0.2862222481360684,0.8845982142857143,0.8942031400619135,0.8845991857045948
Logistic Regression,0.2963362309637127,0.8708035714285715,0.8841599039452368,0.870813997362879
Logistic Regression,0.2979715886941529,0.8700892857142857,0.8834695151725009,0.8701018492011486
Logistic Regression,0.2922147483537909,0.8703125,0.883503294591855,0.870323048342516
Logistic Regression,0.2939701633401743,0.87,0.8832722852404045,0.8700102796050543
Logistic Regression,0.3004852548133951,0.8701785714285715,0.8835881392977895,0.870191519136224
Logistic Regression,0.2999715697761796,0.8701785714285715,0.8835881392977895,0.870191519136224
Logistic Regression,0.2946398601613938,0.8840625,0.8937424402803275,0.8840642380909269
Logistic Regression,0.2996504965571833,0.8700892857142857,0.8834153296233228,0.8701028774269045
Logistic Regression,0.3094362052437939,0.8704464285714286,0.8839496839907335,0.8704566070649694
Logistic Regression,0.2981253280183227,0.8699107142857143,0.8831790521115881,0.8699195593700759
Logistic Regression,0.3059626777952525,0.8700892857142857,0.8834187758833258,0.8700974853163028
Logistic Regression,0.3054062604402495,0.8685714285714285,0.8807745244532168,0.8685893500480323
Logistic Regression,0.3075525919437932,0.8702678571428571,0.8836534974867594,0.8702811906502311
Logistic Regression,0.305571892884661,0.87,0.8832970911123764,0.8700112183984902
Logistic Regression,0.3101841306869284,0.8695535714285715,0.8827017542964744,0.8695652902516494
Logistic Regression,0.3196660455545935,0.8690625,0.8829595026081614,0.8690741871234606
Logistic Regression,0.318257710771975,0.8701785714285715,0.8837507175027195,0.870187651235936
Logistic Regression,0.3056644178872491,0.8922767857142857,0.9002026443372927,0.892284248415642
Logistic Regression,0.3086674065334115,0.8698214285714285,0.8828514023734995,0.8698330154852315
Logistic Regression,0.3145485849423507,0.8704464285714286,0.8838941413455028,0.8704573645514698
Logistic Regression,0.3126713058064906,0.8662946428571429,0.878045698774043,0.8663116798812192
