Model Name,Loss,Accuracy,Precision,Recall
XGBoost,0.3859022668223752,0.8549107142857143,,
XGBoost,0.3855659893403685,0.855,,
XGBoost,0.3848182841250674,0.8549107142857143,,
XGBoost,0.3842423580832081,0.8549107142857143,,
XGBoost,0.3861979359366394,0.8548660714285714,,
XGBoost,0.3872060948992963,0.8548660714285714,,
XGBoost,0.3857058132845087,0.8548660714285714,,
XGBoost,0.3867707474004823,0.8548660714285714,,
XGBoost,0.3877463504130351,0.8548214285714286,,
XGBoost,0.387728738708864,0.8548214285714286,,
XGBoost,0.3889602616498122,0.8545982142857143,,
XGBoost,0.3881397188038376,0.8545982142857143,,
XGBoost,0.3884210846996117,0.8545982142857143,,
XGBoost,0.3894725548843503,0.8548660714285714,,
XGBoost,0.3922711262314004,0.8545535714285715,,
XGBoost,0.3916614442062648,0.8548214285714286,,
XGBoost,0.3935819358656771,0.8545982142857143,,
XGBoost,0.3970882642254632,0.8545089285714286,,
XGBoost,0.3994802714392976,0.8547767857142857,,
XGBoost,0.3978894719586544,0.8545982142857143,,
XGBoost,0.3992442936006067,0.8546875,,
XGBoost,0.3986635342097263,0.8546428571428571,,
XGBoost,0.3988165171197119,0.8546428571428571,,
XGBoost,0.4018812986122917,0.8546875,,
XGBoost,0.4037181758273824,0.8548660714285714,,
XGBoost,0.4030984272985657,0.8548660714285714,,
XGBoost,0.402888867272132,0.8548660714285714,,
XGBoost,0.404450890045174,0.8548660714285714,,
XGBoost,0.4032132196228781,0.8547767857142857,,
XGBoost,0.4037979241461902,0.8548214285714286,,
XGBoost,0.4054975201770693,0.8549107142857143,,
XGBoost,0.4035329883830877,0.8548214285714286,,
XGBoost,0.4033494743548215,0.855,,
XGBoost,0.4065334831107518,0.8549107142857143,,
XGBoost,0.4059172008661932,0.8548214285714286,,
XGBoost,0.4093655199147472,0.8549107142857143,,
XGBoost,0.4089433309187326,0.8549107142857143,,
XGBoost,0.4103154025743186,0.8549107142857143,,
XGBoost,0.4119734797637719,0.8550892857142857,,
XGBoost,0.4117679233875044,0.8549553571428572,,
XGBoost,0.5859696299691072,0.8211160714285715,,
XGBoost,0.5055149209909495,0.8195535714285714,,
XGBoost,0.4660686558275034,0.8196428571428571,,
XGBoost,0.4265316344120083,0.8275,,
XGBoost,0.4287374348985497,0.8273660714285714,,
XGBoost,0.4097837658260392,0.8277232142857143,,
XGBoost,0.3932592456352304,0.8336160714285714,,
XGBoost,0.3794741423589853,0.8407589285714285,,
XGBoost,0.3749607986033006,0.8413392857142857,,
XGBoost,0.3735501444375077,0.8413392857142857,,
XGBoost,0.3644117315979688,0.8757589285714286,,
XGBoost,0.3582804165023199,0.8758928571428571,,
XGBoost,0.3578430691268792,0.8415625,,
XGBoost,0.3534368335593442,0.8414285714285714,,
XGBoost,0.3522813288605904,0.8905803571428571,,
XGBoost,0.3503553074661193,0.8561160714285714,,
XGBoost,0.3469210142448813,0.8561160714285714,,
XGBoost,0.3464313430365375,0.8909821428571428,,
XGBoost,0.3437474537742321,0.8909375,,
XGBoost,0.3428237335842221,0.8590178571428572,,
XGBoost,0.3414401766198275,0.8590178571428572,,
XGBoost,0.3426118246267328,0.8596875,,
XGBoost,0.3391523906118083,0.8607142857142858,,
XGBoost,0.3345368862847968,0.8607142857142858,,
XGBoost,0.3379113859548899,0.8620089285714285,,
XGBoost,0.3428679946347447,0.8622321428571429,,
XGBoost,0.3439147803611154,0.8622321428571429,,
XGBoost,0.3446386456930238,0.8625,,
XGBoost,0.3426352385182677,0.8632142857142857,,
XGBoost,0.3473712564501174,0.8629464285714286,,
XGBoost,0.3477952840813478,0.8629910714285715,,
XGBoost,0.3485902524374588,0.8629464285714286,,
XGBoost,0.3512725218970758,0.8629464285714286,,
XGBoost,0.3503365438878819,0.8629464285714286,,
XGBoost,0.3522526568988433,0.8630357142857142,,
XGBoost,0.3536241747661628,0.8630357142857142,,
XGBoost,0.3554057572401133,0.8626339285714286,,
XGBoost,0.3553752341770244,0.8627232142857143,,
XGBoost,0.3541691017756375,0.8554464285714286,,
XGBoost,0.3550435646290242,0.8549107142857143,,
XGBoost,0.3567517776844908,0.8548660714285714,,
XGBoost,0.3596226668687783,0.8550892857142857,,
XGBoost,0.3602148073877329,0.8548214285714286,,
XGBoost,0.3623059002704576,0.8551339285714286,,
XGBoost,0.3628652792130094,0.8552678571428571,,
XGBoost,0.3620976172424167,0.8554017857142857,,
XGBoost,0.3659574424021033,0.8553571428571428,,
XGBoost,0.3703952691014616,0.8554017857142857,,
XGBoost,0.3721637767626372,0.8554017857142857,,
XGBoost,0.3764646311260765,0.8553571428571428,,
XGBoost,0.3765077410027093,0.8544196428571429,,
XGBoost,0.3759056990275831,0.8544196428571429,,
XGBoost,0.3784031980336249,0.8544196428571429,,
XGBoost,0.3815981985921764,0.8544196428571429,,
XGBoost,0.3808998473287095,0.8544196428571429,,
XGBoost,0.3829950130834971,0.8484375,,
XGBoost,0.3854586698189814,0.8548660714285714,,
XGBoost,0.38536760071756,0.8549107142857143,,
XGBoost,0.3867975265411524,0.8549553571428572,,
XGBoost,0.3876938523228356,0.855,,
XGBoost,0.389580893496485,0.8549107142857143,,
XGBoost,0.3928082224598008,0.8548660714285714,,
XGBoost,0.3927280801209191,0.8549107142857143,,
XGBoost,0.391090981981451,0.8549107142857143,,
XGBoost,0.3912109705484115,0.8548660714285714,,
XGBoost,0.3927059430730035,0.8549107142857143,,
XGBoost,0.5857423431243319,0.8211160714285715,0.9130264777907592,0.709988891340422
XGBoost,0.5052161643593763,0.8196428571428571,0.9201318026881804,0.7001484834597499
XGBoost,0.4657258355035237,0.8196428571428571,0.9201318026881804,0.7001484834597499
XGBoost,0.4262199885322229,0.8275,0.9214619773188036,0.7161526641887761
XGBoost,0.428415744469676,0.8273660714285714,0.9211471642930082,0.7161526641887761
XGBoost,0.4095199132515943,0.8277232142857143,0.9219910249134804,0.7161526641887761
XGBoost,0.3930213476962368,0.8336160714285714,0.9219818581138084,0.729002113564642
XGBoost,0.3792832558698726,0.8407589285714285,0.9388739243658268,0.7290910815361722
XGBoost,0.3763866393365564,0.835625,0.926952155546446,0.7287327510006024
XGBoost,0.3711607662950605,0.8355357142857143,0.9268383058008912,0.728641800568588
XGBoost,0.3619066722156297,0.8757589285714286,0.9445532540058325,0.7984105393224773
XGBoost,0.3566145253268523,0.8759375,0.944765723667534,0.7985906958205043
XGBoost,0.3570132631951569,0.8560267857142857,0.9772516138402428,0.7290905061606421
XGBoost,0.3525043431095209,0.8414285714285714,0.940998838720331,0.7286412251930577
XGBoost,0.3486490982641909,0.8558035714285714,0.97723550062171,0.7286412251930577
XGBoost,0.3467010445561177,0.8558035714285714,0.97723550062171,0.7286412251930577
XGBoost,0.3486535388325835,0.8560714285714286,0.977937434846408,0.7286412251930577
XGBoost,0.3410876290895789,0.8560714285714286,0.9780521569942598,0.7285508501365734
XGBoost,0.3426182161106627,0.8560714285714286,0.97805215699426,0.7285508501365734
XGBoost,0.341153042240221,0.8560714285714286,0.97805215699426,0.7285508501365734
XGBoost,0.3455520612866589,0.8560714285714286,0.97805215699426,0.7285508501365734
XGBoost,0.3443773820914708,0.8585267857142858,0.9781946734644514,0.7334536470025534
XGBoost,0.3499060087964589,0.8532142857142857,0.9689596869374744,0.7298951770205547
XGBoost,0.3517965491992283,0.8580357142857142,0.9832469611200988,0.7285508501365734
XGBoost,0.3506896320805245,0.8585267857142858,0.9751720701412676,0.7358709090551238
XGBoost,0.3492477757230033,0.8593303571428571,0.976464218494898,0.7364950394450928
XGBoost,0.3478097303998735,0.8590178571428572,0.976335348979752,0.7359612841116081
XGBoost,0.3491577725438684,0.8522767857142857,0.9762604730124432,0.7221904763058107
XGBoost,0.351239270011451,0.8458482142857143,0.9763058094418716,0.7089832433184482
XGBoost,0.3501096660468287,0.8458035714285714,0.976303553696332,0.7088928682619637
XGBoost,0.3519289422749134,0.8457589285714285,0.9761847208050854,0.7088928682619636
XGBoost,0.3535092041707863,0.8457142857142858,0.9761819511177102,0.708805836060049
XGBoost,0.3573081470432155,0.8453125,0.9765128807001476,0.7077284415421154
XGBoost,0.3570333192748806,0.8490625,0.988509286520642,0.706384114658134
XGBoost,0.358461722184965,0.8486160714285714,0.988494823623804,0.7054894527136535
XGBoost,0.3573338211431773,0.8486607142857143,0.9886190947259932,0.7054894527136534
XGBoost,0.3598342833993194,0.8486607142857143,0.9887426145184848,0.7054024205117387
XGBoost,0.3626193415858103,0.8485714285714285,0.9888612411617376,0.7051312953422855
XGBoost,0.3622282289704306,0.84875,0.9889894432065348,0.7054024205117387
XGBoost,0.3622604559338538,0.84875,0.9889894432065348,0.7054024205117387
XGBoost,0.3626302746579071,0.8487946428571429,0.9889902768556444,0.7054894527136535
XGBoost,0.3697230620559857,0.8486607142857143,0.9889868206088804,0.7052261822438115
XGBoost,0.3714552882389927,0.8486160714285714,0.9889855115648588,0.7051372142722814
XGBoost,0.3736120005972105,0.8486160714285714,0.988985511564859,0.7051372142722813
XGBoost,0.3754798003087678,0.8486160714285714,0.9889855115648588,0.7051372142722813
XGBoost,0.3747310585163965,0.8486160714285714,0.988985511564859,0.7051372142722813
XGBoost,0.3760336605893726,0.8480803571428571,0.98897002809989,0.704068388737406
XGBoost,0.3792767397082931,0.8485267857142857,0.988984232960236,0.7049630506818862
XGBoost,0.3842373634355141,0.8487053571428571,0.9894816446992054,0.7049630506818862
XGBoost,0.3856944960242591,0.8485267857142857,0.989477160888762,0.7046076607895578
XGBoost,0.3883335978598592,0.8482142857142857,0.9885938897817532,0.7046076607895578
XGBoost,0.3876651597244228,0.8482142857142857,0.9885938897817532,0.7046076607895578
XGBoost,0.3897446448458125,0.8482142857142857,0.9885938897817532,0.7046076607895578
XGBoost,0.3929484035430067,0.8480357142857143,0.9880995703307828,0.7046076607895578
XGBoost,0.3920840576292937,0.8551339285714286,0.9882134029368596,0.7189048498254105
XGBoost,0.3952152636570594,0.8551339285714286,0.9882134029368596,0.7189048498254105
XGBoost,0.3948856256936783,0.8551339285714286,0.9882134029368596,0.7189048498254106
XGBoost,0.3977646978191466,0.8551339285714286,0.9882134029368596,0.7189048498254106
XGBoost,0.4001299034689363,0.8550892857142857,0.9882121691828932,0.7188144747689261
XGBoost,0.400491059137166,0.8552678571428571,0.988575747507402,0.7189048498254105
XGBoost,0.4002933122819201,0.8552232142857142,0.9885745137534356,0.7188144747689261
XGBoost,0.4005209857258524,0.8552678571428571,0.988575747507402,0.7189048498254105
XGBoost,0.4009499661651616,0.855,0.9879722761220288,0.718813899393396
XGBoost,0.4023256442753533,0.855,0.987972276122029,0.718813899393396
XGBoost,0.4035854109332139,0.8549553571428572,0.9879710423680628,0.7187235243369117
XGBoost,0.4045130890866153,0.855,0.987972276122029,0.718813899393396
XGBoost,0.4052163946611209,0.8549553571428572,0.9879710423680628,0.7187235243369117
XGBoost,0.4040835882751101,0.8549553571428572,0.9879710423680628,0.7187235243369117
XGBoost,0.405560520002342,0.855,0.987971995638734,0.7188105565388263
XGBoost,0.409190955660049,0.8550892857142857,0.9877339151414356,0.7191686489799138
XGBoost,0.4067211158142161,0.8550446428571429,0.9876162261588524,0.7191686489799138
XGBoost,0.4104421455340741,0.8550446428571429,0.9876162261588524,0.7191686489799138
XGBoost,0.4106409421093144,0.8550446428571429,0.9876162261588524,0.7191686489799138
XGBoost,0.4108697634632965,0.8550892857142857,0.9877368398204492,0.7191719918344834
XGBoost,0.4115958167765442,0.8550446428571429,0.9877355305832416,0.7190816167779991
XGBoost,0.4096979484400483,0.8550446428571429,0.9877355305832416,0.7190816167779991
XGBoost,0.4105103476590318,0.855,0.9876124779112464,0.7190816167779991
XGBoost,0.4134045952667258,0.8550446428571429,0.9876133589200012,0.7191686489799138
XGBoost,0.4146431082038852,0.8550446428571429,0.9876133589200012,0.7191686489799138
XGBoost,0.4164515183356739,0.8550446428571429,0.9876133589200012,0.7191686489799138
XGBoost,0.416166732701522,0.8550446428571429,0.9876133589200012,0.7191686489799138
XGBoost,0.4166274182821678,0.8550892857142857,0.9876146681572088,0.7192590240363982
XGBoost,0.4154780790713694,0.8550892857142857,0.9876146681572088,0.7192590240363982
XGBoost,0.415867838037477,0.8550892857142857,0.9876146681572088,0.7192590240363982
XGBoost,0.4133466746109215,0.8550892857142857,0.9876146681572088,0.7192590240363982
XGBoost,0.4146073191031263,0.8550892857142857,0.9876146681572088,0.7192590240363982
XGBoost,0.4179012185303279,0.8550446428571429,0.9876137871484538,0.7191719918344834
XGBoost,0.4169935534373711,0.8550446428571429,0.9876137871484538,0.7191719918344835
XGBoost,0.4134954192099012,0.8550892857142857,0.9876146681572088,0.7192590240363982
XGBoost,0.4134974707638886,0.8550892857142857,0.9876146681572088,0.7192590240363982
XGBoost,0.4155981462937642,0.8549553571428572,0.9872519018315492,0.7192590240363982
XGBoost,0.4183855284259412,0.8549553571428572,0.9872519018315492,0.7192590240363982
XGBoost,0.421700649809501,0.8551339285714286,0.9877322683936834,0.7192590240363982
XGBoost,0.422356225312095,0.8551339285714286,0.9878517909352896,0.7191719918344834
XGBoost,0.4250140324634408,0.8551339285714286,0.9878517909352896,0.7191719918344835
XGBoost,0.4243761642111777,0.8551339285714286,0.9878517909352896,0.7191719918344834
XGBoost,0.4271212356404752,0.8551339285714286,0.9878517909352896,0.7191719918344835
XGBoost,0.4276475405628009,0.8551339285714286,0.9878517909352896,0.7191719918344834
XGBoost,0.431695646182682,0.8435267857142857,0.9573071654739858,0.7191719918344835
XGBoost,0.4320815899968391,0.8470982142857143,0.9875788852202524,0.7030977863288707
XGBoost,0.5859696299691072,0.8211160714285715,0.9130264777907592,0.709988891340422
XGBoost,0.5055149215439247,0.8195535714285714,0.920113788291146,0.6999722451918227
XGBoost,0.4660686617491832,0.8196428571428571,0.9201318026881804,0.7001484834597499
XGBoost,0.4265316352591661,0.8275,0.9214619773188036,0.7161526641887761
XGBoost,0.4287374281427833,0.8273660714285714,0.9211471642930084,0.7161526641887761
XGBoost,0.4097837660565178,0.8277232142857143,0.9219910249134804,0.7161526641887761
XGBoost,0.3932592390071547,0.8336160714285714,0.9219818581138084,0.729002113564642
XGBoost,0.3794741416313215,0.8407589285714285,0.9388739243658268,0.7290910815361722
XGBoost,0.3749607941367155,0.8413392857142857,0.9407814076849962,0.728641800568588
XGBoost,0.3735501287790523,0.8413392857142857,0.9407814076849964,0.728641800568588
XGBoost,0.3644117168684688,0.8757589285714286,0.9445532540058326,0.7984105393224773
XGBoost,0.3582803980547983,0.8758928571428571,0.9446654117815396,0.7985906958205043
XGBoost,0.3578430556327253,0.8415625,0.9408182030697098,0.7290905061606421
XGBoost,0.3534368087868972,0.8414285714285714,0.940998838720331,0.7286412251930577
XGBoost,0.3522813203720455,0.8905803571428571,0.9788540052995856,0.7984105393224773
XGBoost,0.3503552973584371,0.8561160714285714,0.9781696814815324,0.7285508501365734
XGBoost,0.3469209970969488,0.8561160714285714,0.9781696814815324,0.7285508501365734
XGBoost,0.3464313154030473,0.8909821428571428,0.9798188906197728,0.7984105393224773
XGBoost,0.3437474359730176,0.8909375,0.9797136299078104,0.7984105393224773
XGBoost,0.3428237107562943,0.8590178571428572,0.978339591198986,0.734348308947034
XGBoost,0.3414401530999988,0.8590178571428572,0.978339591198986,0.734348308947034
XGBoost,0.3426118059318099,0.8596875,0.980107021658304,0.734348308947034
XGBoost,0.339152363766555,0.8607142857142858,0.9817554220765208,0.7351507125611113
XGBoost,0.3345368568130296,0.8607142857142858,0.9817554220765212,0.7351507125611113
XGBoost,0.3379113615349225,0.8620089285714285,0.9851592744034356,0.7351507125611114
XGBoost,0.3428679761441348,0.8622321428571429,0.985749187826714,0.7351507125611113
XGBoost,0.3439147592759717,0.8622321428571429,0.9857491878267136,0.7351507125611113
XGBoost,0.3446386205219374,0.8625,0.9864539466011418,0.7351507125611114
XGBoost,0.3426352159011103,0.8632142857142857,0.988357992569723,0.7351507125611113
XGBoost,0.3473712258396761,0.8629464285714286,0.987998904340623,0.734879587391658
XGBoost,0.3477952639283154,0.8629910714285715,0.9881147531492822,0.734879587391658
XGBoost,0.3485902435829066,0.8629464285714286,0.987995309736428,0.7348795873916582
XGBoost,0.351272525145996,0.8629464285714286,0.987995309736428,0.734879587391658
XGBoost,0.3503365487632744,0.8629464285714286,0.987995309736428,0.7348795873916582
XGBoost,0.3522526564490309,0.8630357142857142,0.988230738330877,0.7348795873916582
XGBoost,0.35362418136289,0.8630357142857142,0.988230738330877,0.734879587391658
XGBoost,0.3554057655934411,0.8626339285714286,0.9882180636003748,0.734072724428236
XGBoost,0.3553752480050014,0.8627232142857143,0.988573981871672,0.7339856922263213
XGBoost,0.3541691056254186,0.8554464285714286,0.9883472236277296,0.7194105975325277
XGBoost,0.3550435658180632,0.8549107142857143,0.9885704035456728,0.7181555759011243
XGBoost,0.3567517784136987,0.8548660714285714,0.9885694617152906,0.7180685436992097
XGBoost,0.3596226745320591,0.8550892857142857,0.9891772621844652,0.7180685436992097
XGBoost,0.3602148130721627,0.8548214285714286,0.988568518750173,0.7179815114972949
XGBoost,0.3623059016326506,0.8551339285714286,0.9893004807714556,0.7180685436992097
XGBoost,0.3628652817991694,0.8552678571428571,0.9896663852434486,0.7180685436992097
XGBoost,0.3620976160200411,0.8554017857142857,0.9896696278757248,0.7183396688686629
XGBoost,0.3659574439086183,0.8553571428571428,0.9896688280566296,0.7182526366667482
XGBoost,0.3703952671684173,0.8554017857142857,0.9896696278757248,0.7183396688686629
XGBoost,0.3721637719200046,0.8554017857142857,0.989669627875725,0.7183396688686629
XGBoost,0.3764646357294769,0.8553571428571428,0.9896688280566296,0.7182526366667482
XGBoost,0.3765077398190723,0.8544196428571429,0.9890449662634202,0.7168264854699287
XGBoost,0.3759057019482538,0.8544196428571429,0.9890449662634202,0.7168264854699287
XGBoost,0.3784031985618138,0.8544196428571429,0.9890449662634202,0.7168264854699287
XGBoost,0.38159819753247,0.8544196428571429,0.9890449662634202,0.7168264854699287
XGBoost,0.3808998524392416,0.8544196428571429,0.98904496626342,0.7168264854699287
XGBoost,0.3829950148540766,0.8484375,0.9888661021933512,0.7048709312593997
XGBoost,0.3854586719651592,0.8548660714285714,0.9876109702170772,0.7188144747689261
XGBoost,0.3853676022266503,0.8549107142857143,0.9876122039710435,0.7189048498254105
XGBoost,0.386797531266789,0.8549553571428572,0.9876137802314066,0.7189907130368534
XGBoost,0.3876938623702136,0.855,0.9876147323486956,0.719077745238768
XGBoost,0.389580898103839,0.8549107142857143,0.9876119234877492,0.7189015069708409
XGBoost,0.3928082308788773,0.8548660714285714,0.9876100865693632,0.7188105565388263
XGBoost,0.3927280886913493,0.8549107142857143,0.9877302720025076,0.7188105565388263
XGBoost,0.3910909897305206,0.8549107142857143,0.9877302720025074,0.7188105565388263
XGBoost,0.391210976031054,0.8548660714285714,0.9876100865693632,0.7188105565388263
XGBoost,0.3927059503292605,0.8549107142857143,0.9877302720025074,0.7188105565388263
XGBoost,0.3942268563790987,0.8549107142857143,0.9877302720025074,0.7188105565388263
XGBoost,0.3935319359333766,0.8549107142857143,0.9877302720025074,0.7188105565388263
XGBoost,0.3929066160868492,0.8548660714285714,0.9876100865693632,0.7188105565388263
XGBoost,0.3945406057858889,0.8548660714285714,0.9876100865693632,0.7188105565388263
XGBoost,0.3937768226556751,0.8548660714285714,0.987612654433142,0.7188105565388263
XGBoost,0.3975651552603093,0.8547767857142857,0.987372428981776,0.7188105565388263
XGBoost,0.3965774040615957,0.8548660714285714,0.9876126544331422,0.7188105565388263
XGBoost,0.3983257351261298,0.8548214285714286,0.9874894501857968,0.7188105565388263
XGBoost,0.4019695815503083,0.8547767857142857,0.9873692647526524,0.7188105565388263
XGBoost,0.4041758360088333,0.8548214285714286,0.9874894501857968,0.7188105565388263
XGBoost,0.4051552732612393,0.855,0.9874967977426198,0.7191686489799138
XGBoost,0.4056820276948138,0.855,0.98749679774262,0.7191686489799138
XGBoost,0.4046741929566985,0.855,0.9874967977426198,0.7191686489799138
XGBoost,0.405674417150882,0.855,0.98749679774262,0.7191686489799138
XGBoost,0.4035626701355425,0.8548660714285714,0.9871319248240484,0.7191686489799138
XGBoost,0.4042027407274884,0.8549107142857143,0.9872521102571928,0.7191686489799138
XGBoost,0.4053856355598188,0.8550892857142857,0.9877321751167276,0.7191686489799138
XGBoost,0.4061731999263548,0.8549107142857143,0.9872521102571928,0.7191686489799138
XGBoost,0.4050229171756105,0.8551339285714286,0.9878525062291847,0.7191686489799138
XGBoost,0.4052051478114952,0.8550892857142857,0.9877321751167278,0.7191686489799138
XGBoost,0.4068315180148978,0.8551339285714286,0.9878525062291847,0.7191686489799138
XGBoost,0.4095047716521911,0.8551785714285715,0.9878538154663924,0.7192590240363982
XGBoost,0.4080731882880817,0.8551785714285715,0.9878538154663924,0.7192590240363982
XGBoost,0.4102586477631996,0.8551785714285715,0.9878538154663924,0.7192590240363982
XGBoost,0.4118138651969786,0.8551785714285715,0.9878538154663924,0.7192590240363982
XGBoost,0.4103547287946368,0.8551785714285715,0.9878538154663924,0.7192590240363982
XGBoost,0.4114724302609623,0.8551785714285715,0.9878538154663924,0.7192590240363982
XGBoost,0.4141374455366122,0.8553125,0.9882156471322534,0.7192590240363982
XGBoost,0.4134891533243763,0.8553125,0.9882156471322534,0.7192590240363982
XGBoost,0.4167242731221805,0.8551785714285715,0.9878525995061406,0.7192590240363982
XGBoost,0.4167127618869502,0.8551785714285715,0.9878525995061406,0.7192590240363982
XGBoost,0.4154641957438423,0.8551785714285715,0.9878525995061406,0.7192590240363982
XGBoost,0.4186613369265586,0.8551785714285715,0.9878525995061406,0.7192590240363982
XGBoost,0.4200001579688405,0.8551785714285715,0.9878525995061403,0.7192590240363982
XGBoost,0.8638261674069094,0.7983504661726035,0.7992805755395683,0.796796557494621
XGBoost,0.5859463597462026,0.8211160714285715,0.9130264777907592,0.709988891340422
XGBoost,0.5054855253357508,0.8195535714285714,0.920113788291146,0.6999722451918227
XGBoost,0.4660353004701655,0.8196428571428571,0.9201318026881804,0.7001484834597499
XGBoost,0.4265014484026899,0.8275,0.921461977318804,0.7161526641887761
XGBoost,0.4287063628808241,0.8273660714285714,0.9211471642930082,0.7161526641887761
XGBoost,0.4097583276297242,0.8277232142857143,0.9219910249134804,0.7161526641887761
XGBoost,0.3932363243120556,0.8336160714285714,0.9219818581138084,0.729002113564642
XGBoost,0.3794557572001092,0.8407589285714285,0.9388739243658264,0.7290910815361722
XGBoost,0.374945527996331,0.8413392857142857,0.9407814076849962,0.728641800568588
XGBoost,0.373534785109212,0.8413392857142857,0.9407814076849962,0.728641800568588
