Model Name,Loss,Accuracy,Precision,Recall
MLP,0.6662353515625,0.6791964292526245,0.741611635684967,0.55013587474823
MLP,0.6605733633041382,0.6799553632736206,0.7430784344673157,0.5502262473106384
MLP,0.6550473690032959,0.6799553632736206,0.7430790066719055,0.5502262473106384
MLP,0.6495225548744201,0.6819196462631225,0.7444359183311462,0.5541533350944519
MLP,0.6439217805862427,0.6819196462631225,0.7444359183311462,0.5541533350944519
MLP,0.6384300827980042,0.6828571438789368,0.7450755596160888,0.5560237169265747
MLP,0.6328994631767273,0.6830803513526916,0.7452268600463867,0.5564728140830993
MLP,0.6272727847099304,0.6831249952316284,0.745200228691101,0.5566502094268799
MLP,0.6216368794441223,0.6833035707473755,0.7455515503883362,0.5566502094268799
MLP,0.6160105347633362,0.6836606979370117,0.7462677955627441,0.5566502094268799
MLP,0.610413932800293,0.6838839173316955,0.7467104434967041,0.5566502094268799
MLP,0.6048960089683533,0.6838392734527587,0.7466221332550049,0.5566502094268799
MLP,0.599323832988739,0.6830803513526916,0.7449836015701294,0.5568281888961792
MLP,0.593729305267334,0.6829910635948181,0.7448081135749817,0.5568281888961792
MLP,0.588054609298706,0.6821874976158142,0.7431537866592407,0.5569152235984802
MLP,0.5826149463653565,0.6821874976158142,0.7431537866592407,0.5569152235984802
MLP,0.5772125959396363,0.6821874976158142,0.7431537866592407,0.5569152235984802
MLP,0.5719590902328491,0.682232141494751,0.7432419061660767,0.5569152235984802
MLP,0.5668046236038208,0.6823214292526245,0.7434169769287109,0.5569152235984802
MLP,0.5617431759834289,0.6829464435577393,0.7439602613449097,0.5579912185668945
MLP,0.5568360328674317,0.6836607217788696,0.7446182489395141,0.5591575741767884
MLP,0.5520995020866394,0.6843303561210632,0.7459540963172913,0.5591575741767884
MLP,0.5474196314811707,0.6841964244842529,0.7456912040710449,0.5591575741767884
MLP,0.5429388284683228,0.6841517806053161,0.7456034541130065,0.5591575741767884
MLP,0.5385828137397766,0.6841517806053161,0.7456034541130065,0.5591575741767884
MLP,0.5343622088432312,0.6824553608894348,0.7421757698059082,0.5592479467391968
MLP,0.5303164958953858,0.6823660731315613,0.7419987559318543,0.5592479467391968
MLP,0.5264755725860596,0.6825000047683716,0.7422028422355652,0.5593383193016053
MLP,0.5229003667831421,0.6825892925262451,0.7421453833580017,0.5596964597702027
MLP,0.5194731235504151,0.6827232241630554,0.742411196231842,0.5596964597702027
MLP,0.5163532972335816,0.6827678680419922,0.7424413204193115,0.5597834944725036
MLP,0.5134899497032166,0.6868749976158142,0.7147952437400817,0.6219424605369568
MLP,0.5108206510543823,0.6868303537368774,0.7146343469619751,0.6221237897872924
MLP,0.5083704829216004,0.6866517782211303,0.7142963409423828,0.6222127556800843
MLP,0.5062084913253784,0.6870089292526245,0.714530861377716,0.6229284644126892
MLP,0.5042605042457581,0.6889285564422607,0.7157869100570678,0.6267629861831665
MLP,0.5025274872779846,0.6889285564422607,0.715789544582367,0.6267629861831665
MLP,0.5009880483150482,0.689642858505249,0.7160797595977784,0.6285541415214538
MLP,0.4997002899646759,0.691205358505249,0.7169539928436279,0.631956136226654
MLP,0.4985391974449157,0.698437488079071,0.7214227318763733,0.6465657711029053
MLP,0.4975870430469513,0.6983482122421265,0.7212794542312622,0.6465657711029053
MLP,0.49682457447052,0.6981250047683716,0.7209227919578552,0.6465657711029053
MLP,0.4962546050548553,0.6989731907844543,0.721454656124115,0.6482656359672546
MLP,0.4957687437534332,0.7,0.7220919847488403,0.6503204464912414
MLP,0.495467323064804,0.7000892877578735,0.7220590710639954,0.6506793737411499
MLP,0.4952974498271942,0.7000892877578735,0.7220590710639954,0.6506793737411499
MLP,0.4952373743057251,0.7000446438789367,0.7219869136810303,0.6506793737411499
MLP,0.4953020513057709,0.701160728931427,0.7222738265991211,0.653707766532898
MLP,0.4954339206218719,0.7009821534156799,0.7219463109970092,0.6537981390953064
MLP,0.495696222782135,0.6990625143051148,0.7188850283622742,0.6537981390953064
MLP,0.4960008442401886,0.6985714316368103,0.7181100845336914,0.6537981390953064
MLP,0.4963968455791473,0.6985714197158813,0.7181097507476807,0.6537981390953064
MLP,0.4968841731548309,0.6983035683631897,0.717685866355896,0.6537981390953064
MLP,0.4974839389324188,0.6976339221000671,0.716588044166565,0.6538851618766784
MLP,0.4980162560939788,0.6971875071525574,0.7158876419067383,0.6538851618766784
MLP,0.4986983180046082,0.6971875071525574,0.7158868193626404,0.6538851618766784
MLP,0.4994499206542969,0.6970982193946839,0.7157474875450134,0.6538851618766784
MLP,0.5002780616283417,0.6925000071525573,0.708604347705841,0.6538851618766784
MLP,0.5011235535144806,0.6915624856948852,0.7071666479110718,0.6538851618766784
MLP,0.5019648492336273,0.6860267996788025,0.698812210559845,0.6538851618766784
MLP,0.5028694152832032,0.6783928632736206,0.687591302394867,0.6538851618766784
MLP,0.5037334263324738,0.6733035802841186,0.6803148269653321,0.6538851618766784
MLP,0.504749083518982,0.672276771068573,0.6788662552833558,0.6538851618766784
MLP,0.5057493567466735,0.67245534658432,0.6791182160377502,0.6538851618766784
MLP,0.506766676902771,0.6724107027053833,0.6790544033050537,0.6538851618766784
MLP,0.5077908158302307,0.6724107027053833,0.6790544033050537,0.6538851618766784
MLP,0.5088917136192321,0.6724107027053833,0.6790544033050537,0.6538851618766784
MLP,0.5098901867866517,0.6724107027053833,0.6790544033050537,0.6538851618766784
MLP,0.5110692977905273,0.674017858505249,0.6801200985908509,0.657091224193573
MLP,0.51223806142807,0.6759375095367431,0.6813882708549499,0.660932719707489
MLP,0.5132751345634461,0.6759375095367431,0.6813882708549499,0.660932719707489
MLP,0.5144253015518189,0.6759375095367431,0.6813882708549499,0.660932719707489
MLP,0.515531349182129,0.6759375095367431,0.6813882708549499,0.660932719707489
MLP,0.5167027950286865,0.6759375095367431,0.6813882708549499,0.660932719707489
MLP,0.51778804063797,0.6759375095367431,0.6813882708549499,0.660932719707489
MLP,0.5188852429389954,0.6759375095367431,0.6813882708549499,0.660932719707489
MLP,0.5200201153755188,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.5212085485458374,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.5224324703216553,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.5236303687095643,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.524926733970642,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.5261228084564209,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.5272837400436401,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.5284700870513916,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.529738986492157,0.6758928656578064,0.6813247561454773,0.660932719707489
MLP,0.5310451745986938,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5322179079055787,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5336659550666809,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5349960923194885,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.53635493516922,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5376794338226318,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5389887809753418,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5404971957206726,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5418660163879394,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5432052135467529,0.6759821534156799,0.6814489245414734,0.660932719707489
MLP,0.5445961833000184,0.6759375095367431,0.6813873529434205,0.660932719707489
MLP,0.5459308505058289,0.6759375095367431,0.6813873529434205,0.660932719707489
MLP,0.5474210977554321,0.6759375095367431,0.6813873529434205,0.660932719707489
MLP,0.6975682735443115,0.4115178644657135,0.4486213266849518,0.7723633050918579
MLP,0.6932966709136963,0.4315625011920929,0.4612134456634521,0.8134384393692017
MLP,0.6892048716545105,0.54785715341568,0.5318549633026123,0.8009105443954467
MLP,0.6851784944534302,0.5508482098579407,0.5348394036293029,0.7823147773742676
MLP,0.6812718391418457,0.5319196581840515,0.5270950078964234,0.6220232725143433
MLP,0.6773426413536072,0.5779464244842529,0.5717686891555787,0.621220588684082
MLP,0.6734618425369263,0.5892857193946839,0.5839544892311096,0.621133553981781
MLP,0.6695765256881714,0.5976339221000672,0.592399263381958,0.626046097278595
MLP,0.6656831741333008,0.6117857098579407,0.6038529276847839,0.6500635385513306
MLP,0.6617573380470276,0.6208035707473755,0.6111671090126037,0.6641414761543274
MLP,0.6577188849449158,0.632410728931427,0.6228308320045471,0.6713664174079895
MLP,0.6535929560661315,0.654866075515747,0.6379449367523193,0.7160672187805176
MLP,0.6493972301483154,0.6553124904632568,0.638429319858551,0.7161561846733093
MLP,0.6450927138328553,0.6698214411735535,0.6553609013557434,0.7162471294403077
MLP,0.6408282279968261,0.6719642758369446,0.6577121257781983,0.7170553922653198
MLP,0.6364389777183532,0.6745535731315613,0.6608447670936585,0.7170553922653198
MLP,0.6320050597190857,0.6762053608894348,0.6627001166343689,0.7175914645195007
MLP,0.6274233341217041,0.6764732241630554,0.6630279421806335,0.7175914645195007
MLP,0.6226830124855042,0.676562511920929,0.6631367802619934,0.7175914645195007
MLP,0.6179532051086426,0.676562511920929,0.6631367802619934,0.7175914645195007
MLP,0.6132366299629212,0.6742410778999328,0.6617433428764343,0.7127771615982056
MLP,0.6084851145744323,0.6513392925262451,0.6467353582382203,0.6670086979866028
MLP,0.6036214470863343,0.6521874904632569,0.647673773765564,0.6674552321434021
MLP,0.5987720489501953,0.6441964268684387,0.6428438305854798,0.648894190788269
MLP,0.5938820719718934,0.6481250047683715,0.6472298502922058,0.6511184334754944
MLP,0.5891111731529236,0.6701339364051819,0.6770823717117309,0.650497317314148
MLP,0.5842290163040161,0.6699107050895691,0.6771971464157105,0.649327564239502
MLP,0.5794577240943909,0.6700446367263794,0.6773864984512329,0.649327564239502
MLP,0.5747114419937134,0.6705803632736206,0.6783229112625122,0.6488935470581054
MLP,0.5700118541717529,0.6731250047683716,0.6811774730682373,0.6509483695030213
MLP,0.5653433680534363,0.6741964221000671,0.6820284128189087,0.6527378916740417
MLP,0.5607478976249695,0.675,0.6826225876808166,0.6541571855545044
MLP,0.5563078165054322,0.6748660802841187,0.682600998878479,0.653710663318634
MLP,0.5519172430038453,0.6756250023841858,0.6836871147155762,0.653710663318634
MLP,0.5477221369743347,0.6765625,0.6846408367156982,0.6546905875205994
MLP,0.5435588717460632,0.6768749952316284,0.6850890398025513,0.6546905875205994
MLP,0.5395490407943726,0.6769196391105652,0.6851520657539367,0.6546905875205994
MLP,0.5355780720710754,0.6768749952316284,0.685158121585846,0.6545112490653991
MLP,0.5317417025566101,0.6950000047683715,0.7121809482574463,0.6545112490653991
MLP,0.5279766321182251,0.7463392853736878,0.8029783844947815,0.6528963923454285
MLP,0.5244040369987488,0.7767857074737549,0.867993438243866,0.6528963923454285
MLP,0.5209192872047425,0.785937511920929,0.8895509958267211,0.6529834151268006
MLP,0.5175951957702637,0.7868303537368775,0.8917087078094482,0.6529834151268006
MLP,0.5143754363059998,0.7870535612106323,0.8922513484954834,0.6529834151268006
MLP,0.5113026022911071,0.7872767806053161,0.8927935600280762,0.6529834151268006
MLP,0.5084093332290649,0.7915178537368774,0.9032669186592102,0.6529834151268006
MLP,0.5056575059890747,0.7919642806053162,0.9044806361198424,0.6528930425643921
MLP,0.502976369857788,0.7920535683631897,0.9047073364257812,0.6528930425643921
MLP,0.5004293262958527,0.7845089316368103,0.9620151519775392,0.5924369096755981
MLP,0.4979916036128998,0.7844642877578736,0.9620100140571596,0.5923498749732972
MLP,0.4956580698490143,0.784375,0.9619996786117554,0.5921724677085877
MLP,0.4934759497642517,0.784375,0.9619996786117554,0.5921724677085877
MLP,0.4913905024528503,0.784375,0.9619996786117554,0.5921724677085877
MLP,0.489426988363266,0.784375,0.9619996786117554,0.5921724677085877
MLP,0.4874857902526855,0.784955358505249,0.9637979388237,0.5921724677085877
MLP,0.4855436682701111,0.7850446343421936,0.9640806078910829,0.5921724677085877
MLP,0.4837613999843597,0.7851785659790039,0.964502477645874,0.5921724677085877
MLP,0.4820015251636505,0.7851785659790039,0.964502477645874,0.5921724677085877
MLP,0.4804436981678009,0.7850892901420593,0.9644912481307985,0.5919953107833862
MLP,0.4788199663162231,0.7851339340209961,0.9646307706832886,0.5919953107833862
MLP,0.47735396027565,0.7851339340209961,0.9646307706832886,0.5919953107833862
MLP,0.4759610652923584,0.7850892901420593,0.9644912481307985,0.5919953107833862
MLP,0.4745604515075683,0.7850892901420593,0.9644912481307985,0.5919953107833862
MLP,0.4732632637023926,0.7850446462631225,0.9643519282341004,0.5919953107833862
MLP,0.4720437228679657,0.7850000023841858,0.9642087936401368,0.5919953107833862
MLP,0.4707895636558533,0.7850000023841858,0.9642087936401368,0.5919953107833862
MLP,0.4696382224559784,0.7849107146263122,0.9639254093170166,0.5919953107833862
MLP,0.4685624003410339,0.7849107146263122,0.9639254093170166,0.5919953107833862
MLP,0.4675140500068664,0.7849107146263122,0.9639254093170166,0.5919953107833862
MLP,0.4665130019187927,0.7849107146263122,0.9639254093170166,0.5919953107833862
MLP,0.4654760420322418,0.7849107146263122,0.9639254093170166,0.5919953107833862
MLP,0.4645287871360778,0.7845535635948181,0.9628032326698304,0.5919953107833862
MLP,0.4636074304580688,0.7844196319580078,0.9621174573898316,0.5921746492385864
MLP,0.4628311455249786,0.784375,0.9617114424705504,0.5923526406288147
MLP,0.4621487855911255,0.791607141494751,0.9046794652938844,0.6519115567207336
MLP,0.4613866865634918,0.791607141494751,0.9046794652938844,0.6519115567207336
MLP,0.460658848285675,0.791607141494751,0.9046794652938844,0.6519115567207336
MLP,0.4599945902824401,0.791607141494751,0.9046794652938844,0.6519115567207336
MLP,0.4593258798122406,0.791607141494751,0.9046794652938844,0.6519115567207336
MLP,0.4586970448493958,0.795133912563324,0.9056075096130372,0.6589591026306152
MLP,0.4582158446311951,0.7950892686843872,0.9054966449737548,0.6589591026306152
MLP,0.457681781053543,0.7950446248054505,0.9052906513214112,0.6590500593185424
MLP,0.4571749687194824,0.7948214173316955,0.9046366930007934,0.659140431880951
MLP,0.4567177295684814,0.7943750023841858,0.9035287857055664,0.659140431880951
MLP,0.4563025414943695,0.7909821510314942,0.8937890291213989,0.660484766960144
MLP,0.4558498501777649,0.7908482193946839,0.8934625625610352,0.660484766960144
MLP,0.455468076467514,0.7909821510314942,0.8934083700180053,0.6608423471450806
MLP,0.4550370216369629,0.7910267949104309,0.8934202671051026,0.660932719707489
MLP,0.4547005653381347,0.7910267949104309,0.8934202671051026,0.660932719707489
