Model Name,Loss,Accuracy,Precision,Recall
MLP,0.4599945902824401,0.791607141494751,0.9046794652938844,0.6519115567207336
MLP,0.4593258798122406,0.791607141494751,0.9046794652938844,0.6519115567207336
MLP,0.4586970448493958,0.795133912563324,0.9056075096130372,0.6589591026306152
MLP,0.4582158446311951,0.7950892686843872,0.9054966449737548,0.6589591026306152
MLP,0.457681781053543,0.7950446248054505,0.9052906513214112,0.6590500593185424
MLP,0.4571749687194824,0.7948214173316955,0.9046366930007934,0.659140431880951
MLP,0.4567177295684814,0.7943750023841858,0.9035287857055664,0.659140431880951
MLP,0.4563025414943695,0.7909821510314942,0.8937890291213989,0.660484766960144
MLP,0.4558498501777649,0.7908482193946839,0.8934625625610352,0.660484766960144
MLP,0.455468076467514,0.7909821510314942,0.8934083700180053,0.6608423471450806
MLP,0.4550370216369629,0.7910267949104309,0.8934202671051026,0.660932719707489
MLP,0.4547005653381347,0.7910267949104309,0.8934202671051026,0.660932719707489
MLP,0.4543760776519775,0.7910267949104309,0.893418300151825,0.660932719707489
MLP,0.4541072845458984,0.7911607265472412,0.8936458706855774,0.6610230922698974
MLP,0.4538470983505249,0.7917410731315613,0.8937168717384338,0.6622804522514343
MLP,0.4536078214645386,0.7916964292526245,0.8936068177223205,0.6622804522514343
MLP,0.4533825218677521,0.7920535802841187,0.8936114072799682,0.6630873084068298
MLP,0.4531545281410217,0.7914732098579407,0.8922173857688904,0.6630873084068298
MLP,0.4529670596122742,0.7961607217788697,0.8902140498161316,0.6756639838218689
MLP,0.4528091073036194,0.8015178561210632,0.889572012424469,0.6885047793388367
MLP,0.4526886641979217,0.8034821510314941,0.8881649851799012,0.6944063425064086
MLP,0.4525107622146606,0.8039732217788697,0.8877769589424134,0.6959203362464905
MLP,0.4525090575218201,0.8286607027053833,0.8940853238105774,0.7456140518188477
