Model Name,Loss,Accuracy,Precision,Recall
Logistic Regression,0.4028472984382643,0.8260714285714286,0.8343549685514166,0.82606362273956
Logistic Regression,0.3437578815596741,0.8331696428571429,0.840308905639908,0.8331802201422562
Logistic Regression,0.319840483593246,0.8329910714285714,0.8529124263092789,0.8330081612332927
Logistic Regression,0.3093547133849685,0.8654017857142857,0.8777319154668579,0.8654126367610866
Logistic Regression,0.2941739661496887,0.8673214285714286,0.8789538209552159,0.8673328436930847
Logistic Regression,0.2938363627234168,0.8622321428571429,0.87506364677613,0.8622400414836675
Logistic Regression,0.2861977209422716,0.8686160714285714,0.8826540194789374,0.8686213376069406
Logistic Regression,0.2850365389534149,0.8667857142857143,0.8813472018440687,0.8667876728071366
Logistic Regression,0.2905988651390427,0.866875,0.8814672850239653,0.8668796025748063
Logistic Regression,0.2841081477275092,0.8732142857142857,0.8856649324553936,0.8732259774388019
Logistic Regression,0.284614145969961,0.8676785714285714,0.8819967544669501,0.8676829818699155
Logistic Regression,0.2791644822119358,0.8733928571428572,0.8858993465730761,0.8734032945247087
Logistic Regression,0.2858398484600253,0.8734821428571429,0.8860171021606235,0.8734920884372896
Logistic Regression,0.2814468135773137,0.8729910714285715,0.8853673871496288,0.8730050006701799
Logistic Regression,0.2843157246113929,0.8729910714285715,0.8855219845071869,0.8730007841847416
Logistic Regression,0.2779240199103617,0.8726339285714285,0.8850488287238906,0.8726470224583409
Logistic Regression,0.2838318923665296,0.8730803571428571,0.8856396445233268,0.8730904541198168
Logistic Regression,0.2845654892509258,0.8727232142857143,0.8851662534370878,0.8727358163709219
Logistic Regression,0.2867628394996789,0.8723214285714286,0.8848912348229123,0.8723343149128888
Logistic Regression,0.2836000926605534,0.8725,0.8848725184669683,0.8725136964176318
Logistic Regression,0.2873940300918539,0.8721875,0.8847146599522788,0.8722009888721799
Logistic Regression,0.2816686574032401,0.88875,0.8973404211397068,0.8887524034811427
Logistic Regression,0.2798853197905776,0.8939732142857143,0.9013092330615926,0.893976509401507
Logistic Regression,0.2858629159807379,0.8723214285714286,0.8848649732526487,0.8723326816966817
Logistic Regression,0.2863601620887625,0.8724107142857143,0.8849820206296746,0.8724212048700074
Logistic Regression,0.2941182605687834,0.8707589285714286,0.8839948271472039,0.8707711030381889
Logistic Regression,0.2868776856697262,0.8702678571428571,0.883340231009199,0.8702818418625058
Logistic Regression,0.2918346420586826,0.8700892857142857,0.8834695151725009,0.8701018492011486
Logistic Regression,0.2899827904662226,0.8694642857142857,0.8826379053581009,0.8694761602161528
Logistic Regression,0.2920256645163834,0.8698660714285714,0.8831712084154905,0.8698776200395933
Logistic Regression,0.2907228398088125,0.8740178571428572,0.8860122590001268,0.8740223827980015
Logistic Regression,0.2963136189608749,0.8699107142857143,0.8832303526577117,0.8699234495538006
Logistic Regression,0.2971071889055253,0.8701785714285715,0.8835881392977895,0.870191519136224
Logistic Regression,0.2968614597586928,0.8701785714285715,0.8835881392977896,0.8701915191362237
Logistic Regression,0.2965146500781881,0.87,0.8833499353003292,0.8700132059128971
Logistic Regression,0.2901393603378582,0.8920535714285714,0.8998661793651357,0.8920596848458037
Logistic Regression,0.2944743435676443,0.8697321428571428,0.8829413263255131,0.869743555551073
Logistic Regression,0.2992491772928676,0.8707142857142857,0.8839853696236345,0.870726295876362
Logistic Regression,0.2974644810345641,0.8697321428571428,0.8829397755835529,0.8697431488160668
Logistic Regression,0.2986533519492102,0.8703125,0.8834482685471523,0.8703259792375895
